"bb_logo","category","description","download.text","download.pdf","download.c32","download.ccda","download.other","id","organization","people_reached","phone","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.email_alerts","states","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","updated","url.login","url.logo","url.mobile","url.screenshot","url.web","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals"
false,"provider","Maricopa Integrated Health System (MIHS) includes Maricopa Medical Center, the Arizona Burn Center, the Comprehensive Healthcare Center, the McDowell Healthcare Clinic, 11 community-oriented family health centers, and an attendant care program",false,false,false,false,false,"maricopa-integrated-health-system","Maricopa Integrated Health System",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["AZ"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mihs.org","","","","",false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false
false,"provider","Martin Health System based in Stuart, Fla. comprises three hospitals, two MediCenters, a free-standing emergency center, and numerous outpatient centers and clinics.",false,false,false,false,false,"martin-health","Martin Health",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["FL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.martinhealth.org","","https://mychart.martinhealth.org/mychart/#","","",false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false
false,"provider","Mayo Clinic is a nonprofit worldwide leader in medical care, research and education for people from all walks of life.",false,false,false,false,false,"mayo-clinic","Mayo Clinic",0,"",false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,["MN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://login.mayoclinic.org/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fonlineservices.mayoclinic.org%2fGW%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fGW%252f%253fDataTokens%253dSystem.Web.Routing.RouteValueDictionary%2526Values%253dSystem.Web.Routing.RouteValueDictionary&wct=2013-08-19T14%3a20%3a49Z&whr=http%3a%2f%2flogin.mayoclinic.org%2fadfs%2fservices%2ftrust","","","","",true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true
false,"provider","McFarland Clinic PC is central Iowa's largest physician-owned multi-specialty clinic. The McFarland Clinic PC network of health care providers serves residents in 12 Iowa communities with additional communities served by physician outreach clinics. We strive to be the trusted choice for coordinated health care delivered by caring professionals dedicated to individual well-being.",false,true,false,true,false,"mcfarland-clinic-pc","McFarland Clinic PC",0,"5152394400",true,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,true,["IA"],false,false,false,false,"Tue Sep 30 2014 19:33:27 GMT+0000 (UTC)","https://www.mychartiowa.com/","","https://www.mychartiowa.com/","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
false,"provider","The mission of The University of Texas MD Anderson Cancer Center is to eliminate cancer in Texas, the nation, and the world through outstanding programs that integrate patient care, research and prevention, and through education for undergraduate and graduate students, trainees, professionals, employees and the public.",false,false,false,false,false,"md-anderson-cancer-care-center","MD Anderson Cancer Care Center",0,"",false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["TX"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://my.mdanderson.org/members/","","http://www.mdanderson.org/patient-and-cancer-information/guide-to-md-anderson/services-and-amenities/mobile.html","","",false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false
false,"provider","Medical Specialists of the Palm Beaches, Inc. (MSPB) is the largest group of doctors serving Palm Beach County patients for more than 17 years.",false,false,false,false,false,"medical-specialists-of-the-palm-beaches-inc-mspb","Medical Specialists of the Palm Beaches, Inc. (MSPB)",0,"",false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,,["FL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=4798","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"pharmacy","MedStar Health is a $4.4 billion not-for-profit, regional healthcare system with a network of 10 hospitals and 20 other health-related businesses across Maryland and the Washington, D.C., region.",true,false,false,false,false,"medstar-health","Medstar Health",0,"4105542557",true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,["MD"],true,true,false,false,"Sun Oct 05 2014 13:09:21 GMT+0000 (UTC)","https://www.medstarhealth.org/eHealth/Login.aspx","","","","",true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false
true,"pharmacy","",true,false,false,false,false,"medstar-union-memorial","Medstar Union Memorial",0,"4105542557",true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,["MD"],true,true,false,false,"Sun Oct 05 2014 13:36:15 GMT+0000 (UTC)","","","","","",true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false
false,"provider","Since its inception in 1953, Memorial Healthcare System has been a leader in providing high-quality health care services to South Florida residents. Today, it is the second-largest public health care system in the nation and highly regarded for its exceptional patient- and family-centered care.",false,false,false,false,false,"memorial-healthcare-system","Memorial Healthcare System",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["FL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mhs.net","","","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","For over 125 years, Mercy has touched the lives of millions of individuals throughout southern Wisconsin and northern Illinois. We have healed bodies, mended families and saved lives.",false,false,false,false,false,"mercy-health-system","Mercy Health System",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["WI"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mercyhealthsystem.org","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","Moffitt Cancer Center in Tampa, Florida, has made a lasting commitment to the prevention and cure of cancer, working tirelessly in the areas of patient care, research and education to advance one step further in fighting this disease.",false,false,false,false,false,"moffitt-cancer-center","Moffitt Cancer Center",0,"",false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["FL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://login.moffitt.org/cleartrust/ct_logon_en.html","","","","",false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false
false,"provider","To provide leadership, institutions, and services to restore and improve the health of children through care and programs not readily available, with one high standard of quality and distinction, regardless of the recipient's financial status.",false,false,false,false,false,"nemours","Nemours",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["DC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mynemours.nemours.org","","","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","New York Hospital Queens has patient portals to make it easy for you to access your personal medical records at your convenience, right here on online.",false,false,false,false,false,"new-york-hospital-queen-s","New York Hospital Queen's",0,"",false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["NY"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myxa.nyp.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP%2fUser%2fHome.aspx&AspxAutoDetectCookieSupport=1","","","","",true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false
false,"provider","NewYork–Presbyterian Hospital is a university hospital in New York City affiliated with two Ivy League medical schools: Columbia University's College of Physicians and Surgeons and Weill Cornell Medical College.",false,false,false,false,false,"new-york-presbyterian","New York Presbyterian",0,"",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,["NY"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mynyp.org/MyNYP.aspx","","https://mynyp.org/MyNYP.aspx","","",true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false
false,"provider","NorthShore University HealthSystem (NorthShore) is an integrated healthcare delivery system serving patients throughout the Chicago metropolitan area.",false,false,false,false,false,"north-shore-unviersity-health-system","North Shore Unviersity Health System",0,"",true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.northshoreconnect.org","","","","",true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false
false,"provider","To promote optimal health for our patients and the broader community by preventing and curing disease, providing high quality medical care, and supporting critical inquiry and continuous learning.",false,false,false,false,false,"northwestern-medical-faculty-foundation","Northwestern Medical Faculty Foundation",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure2.nmff.org/","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8  https://play.google.com/store/apps/details?id=epic.mychart.android&feature=search_result#?t=W10.","","",false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false
false,"provider","We are currently recognized as one of the nation’s largest and most successful health information networks, spanning 19 states and boasting over 70 clinic system members and including 4,500 physicians. Our standing today, and the work we do now, is the result of 14 years of hard-won experience, growth, and collaboration with the right partners.",false,true,false,true,false,"ochin","OCHIN",0,"5039432500",true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,false,["AK","CA","FL","GA","ID","IN","MA","MN","MT","NC","OH","OR","TX","UT","WA","WV","WI"],false,false,false,false,"Tue Oct 21 2014 18:14:57 GMT+0000 (UTC)","https://mychart.ochin.org","","https://itunes.apple.com/us/app/mychart/id382952264","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
false,"provider","Healthcare with peace of mind.",true,true,false,false,false,"ochsner","Ochsner",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,["LA"],false,false,false,false,"Tue Oct 14 2014 01:08:05 GMT+0000 (UTC)","https://my.ochsner.org/prd/","","","","",false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true
false,"provider","As the state's only health and research university, OHSU brings together patient care, research, education of the next generation of health care providers and scientists and community service to improve the health and well-being of all Oregonians.",false,false,false,true,false,"ohsu","OHSU",0,"",false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,,["OR"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychartweb.ohsu.edu/mychart/","","http://www.ohsu.edu/xd/health/mychart-iphone-app.cfm","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
false,"provider","As a group of physicians, we got tired of practicing medicine in a broken system. Instead, we listened to our patients and built a totally new medical group designed specifically to meet your needs.",false,false,false,false,false,"one-medical-group","One Medical Group",0,"",true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.onemedical.com/pt/patient/login","","","","",true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false
false,"insurance","Optima Health provides health plan coverage to more than 444,000 members throughout Virginia.1 We offer a full suite of commercial products including consumer-driven, employee-owned and employer-sponsored plans, individual and family health plans, employee assistance plans and plans serving Medicare and Medicaid enrollees.",false,false,false,false,false,"optima-health-plan","Optima Health Plan",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://members.optimahealth.com/Pages/default.aspx","","","","",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","OSF HealthCare owns an extensive network of home health services known as OSF Home Care Services and also owns OSF Saint Francis, Inc., comprised of healthcare-related businesses, and OSF Healthcare Foundation, the philanthropic arm for OSF Healthcare System and OSF Home Care Services.",false,false,false,false,false,"osf-healthcare","OSF HealthCare",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.osfmyhealth.org","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8   https://play.google.com/store/apps/details?id=epic.mychart.android&feature=search_result#?t=W251bGwsMSwyLDEsImVwaWMubXljaGFydC5hbmRyb2lkIl0.","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","Our mission is to improve health and well-being in partnership with our members, patients and community.",false,false,false,false,false,"park-nicollet","Park Nicollet",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["MN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.parknicollet.com/mychartparknicollet/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","Partners HealthCare is a not-for-profit health care system that is committed to patient care, research, teaching, and service to the community locally and globally. Collaboration among our institutions and health care professionals is central to our efforts to advance our mission.",false,false,false,false,false,"partners-healthcare","Partners Healthcare",0,"",true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,,["MA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.patientgateway.org/scripts/phsweb.mwl?APP=PTGW&OPT=START","","","","",true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false
false,"provider","PeaceHealth is a Catholic health system, founded by the Sisters of St. Joseph of Peace in 1890, owned and operated by PeaceHealth.",false,false,false,false,false,"peacehealth","PeaceHealth",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["WA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://patientconnection.peacehealth.org","","","","",false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
false,"provider","Our objective is to provide a range of fully integrated patient care services for the people of central Pennsylvania and beyond. These services will extend from prevention of illness and maintenance of health through primary medical care to the highly sophisticated patient care expected at the nations premier academic medical centers.",false,true,false,false,false,"penn-state-hershey-medical-center","Penn State Hershey Medical Center",0,"",false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,["PA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=7a5c43bd406a47e0977750f9fc35cee9&redirect_uri=https://mypennstatehershey.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","",false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false
false,"provider","Petaluma Health Center Patient Portal facilitates better communication with your provider's office by providing 24X7 access from the comfort and privacy of your own home or office.",false,false,false,false,false,"petaluma-health-center","Petaluma Health Center",0,"",true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycw3.eclinicalweb.com/peta/jsp/100mp/login.jsp","","https://itunes.apple.com/us/app/healow/id595012291?ls=1&mt=8","","",true,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false
false,"insurance","Founded in 1983, Physicians Health Plan of Northern Indiana, Inc., is a physician-sponsored not-for-profit health insurance company focused on preserving the community's access to quality, affordable healthcare. More than 29 years later, PHP remains locally sponsored and governed by area doctors and business representatives that are committed to supporting the patient/physician relationship and wellness healthcare options for better health choices.",false,false,false,false,false,"physicians-health-plan-of-northern-indiana","Physicians Health Plan of Northern Indiana",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.phpni.com/SecurePortals/MembersPortal/Login.aspx","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","For more than a century, Piedmont Healthcare has been a recognized leader in delivering expert care. Last year, Piedmont served nearly two million patients - performing over 44,000 surgeries, delivering 8,000 babies, providing 471,695 outpatient encounters, completing 235 organ transplants and handling nearly 250,000 emergency room visits.",false,false,false,false,false,"piedmont-healthcare","Piedmont Healthcare",0,"",true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,,["GA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.piedmont.org/patient-tools/MyChart-and-NextMD.aspx","","","","",false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
true,"pharmacy","PillPack is the only full-service pharmacy that makes it simple to take the right medication at the right time. Customers receive all their prescriptions in a two-week roll of individual packs organized by date and time, replacing error-prone pill boxes and manual solutions. We manage refills, so our customers are never caught off guard without their meds and PillPack pharmacists are available 24 hours a day to answer questions and provide support.",true,true,false,true,true,"pillpack","PillPack",0,"855-745-5725",true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,,["NH"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://pillpack.com/login","","","","",true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Founded in 1921, The Portland Clinic professional staff has a well-earned reputation for providing extraordinary patient care.",false,false,false,true,false,"portland-clinic","Portland Clinic",0,"",false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,,["OR"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tpcllp.com/MyChart/","","","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
false,"provider","Provena Medical Group (PMG) is a network of more than 50 providers representing 15 specialties in more than 22 locations throughout Illinois.",false,false,false,false,false,"provena-medical-group","Provena Medical Group",0,"",true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.reshealth.org/mychart/","","","","",false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
false,"provider","Providence Alaska Medical Center is located at 3200 Providence Drive in Anchorage, Alaska, is Alaska's largest hospital, has 371 beds, 766 nurses and more than 500 physicians on staff",false,false,false,false,false,"providence-health-services-alaska","Providence Health & Services (Alaska)",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["AK"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychartak.providence.org","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","We strive to give those we serve exceptional, compassionate health care that provides peace of mind. At Providence, it’s not just health care, it’s how we care™",false,false,false,false,false,"providence-health-services-oregon","Providence Health & Services (Oregon)",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["OR"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychartor.providence.org/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"lab","Offers the broadest access to diagnostic testing services through our network of laboratories and patient service centers, and provide interpretive consultation through our extensive medical and scientific staff.",true,true,true,true,true,"quest-diagnostics","Quest Diagnostics",0,"",false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,["LA"],false,false,true,true,"Wed Nov 12 2014 10:41:04 GMT+0000 (UTC)","http://mygazelleapp.com/","","http://mygazelleapp.com/","","",false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false
false,"provider","Rady Children's Hospital-San Diego is the region’s pediatric medical center serving San Diego, Imperial, and southern Riverside counties.",false,false,false,false,false,"rady-children-s-hospital","Rady Children's Hospital",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mychartatradychildrens.org","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","Reading Health System is a patient centered, physician-led health system. Our 7,300 team members including more than 1,000 physicians and providers across 46 locations are committed to advancing health and transforming lives in the communities we serve.",false,true,false,true,false,"reading-health-system","Reading Health System",0,"4846286924",true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,true,["PA"],true,false,false,false,"Wed Jul 16 2014 08:24:47 GMT-0600 (MDT)","http://mychart.readinghealth.org","","http://mychart.readinghealth.org","","",true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false
false,"insurance","Regence has partnered with families, employers, doctors and hospitals to connect Idahoans,  Oregonians, Utahns, and Washingtonians with health care services for 72 years.",false,false,false,false,false,"regence-bluecross-blueshield","Regence",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,["ID","OR","UT","WA"],false,false,false,false,"Wed Dec 10 2014 23:56:27 GMT+0000 (UTC)","https://www.regence.com","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Reliant Medical Group offers patients a full range of primary care and over 30 different specialties, from podiatry to vascular surgery. With 13 primary care offices in Central Massachusetts, chances there is a Reliant site close to where you live or work.\r\n\r\nIn addition to primary and specialty care for children and adults, we also provide an array of convenient ancillary services including comprehensive radiology services, eye services, same-day medical care for urgent needs, diabetic and nutritional counseling, and much more. We accept most insurance plans.",true,false,false,true,false,"reliant-medical-group","Reliant Medical Group",0,"5088520600",false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,false,true,["MA"],true,false,false,false,"Wed Oct 22 2014 03:06:29 GMT+0000 (UTC)","https://mychart.reliantmedicalgroup.org/mychart/","","https://mychart.reliantmedicalgroup.org/mychart/","","",true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
false,"provider","Renown Health is northern Nevada's largest integrated health network and a nationally recognized healthcare leader. Based in Reno, Renown serves a 17-county region comprised of northern Nevada, Lake Tahoe and northeast California.",false,false,false,false,false,"renown-health","Renown Health",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["NV"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.renown.org","","","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"pharmacy","Rite Aid is a drugstore chain in the United States and a Fortune 500 company. Rite Aid is the largest drugstore chain on the East Coast and the third largest drugstore chain in the U.S.",false,false,false,false,false,"rite-aid","Rite Aid",0,"",true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.riteaid.com/pharmacy/services/my-pharmacy","","","","",true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
false,"provider","Three clinics staffed by dedicated medical professionals with one mission: To provide high quality health care to western Wisconsin communities.",false,false,false,false,false,"river-falls-medical-clinics","River Falls Medical Clinics",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["WI"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=iqhealth&redirect_uri=https://iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","",false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
false,"provider","My Healthy Connection is a secure online connection Riverside Medical Clinic provides to all patients. It is a personalized tool that can be easily accessed from the convenience of your computer.",false,false,false,false,false,"riverside-medical-clinic","Riverside Medical Clinic",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthyconnection.riversidemedicalclinic.com/","","","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","Rochelle Community Hospital features a Multi-Specialty Center and a Fitness Center on site and provides a variety of health and wellness services for Ogle, northern Lee and western DeKalb counties.",false,false,false,false,false,"rochelle-community-hospital-association","ROCHELLE COMMUNITY HOSPITAL ASSOCIATION",0,"",false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.rochellehospital.com/clinics/patient-portal/","","","","",false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false
false,"provider","Founded in 1976, Rolling Plains Memorial Hospital offers a wealth of medical services including: 24 hour emergency care, advanced radiology services including CT scanning and MRIs, outpatient lab, physical therapy, surgical services, swing bed services, patient education, and more.",false,false,false,false,false,"rolling-plains-memorial-hospital","ROLLING PLAINS MEMORIAL HOSPITAL",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["TX"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymedicalencounters.com/","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"insurance","The National Rural Letter Carriers' Association is a 109-year-old labor union representing 104,718 American rural letter carriers. The NRLCA was founded to improve the methods used by rural letter carriers, to benefit their conditions of labor with the United States Postal Service, and to promote a fraternal spirit among its members.",false,false,false,false,false,"rural-carrier-benefit-plan","Rural Carrier Benefit Plan",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","When you or a family member is ill, please call your Saguaro Physicians office first. We will make every effort to get you seen in our offices that day. If we are not able to accommodate the same-day request or if the condition in emergent, we recommend you go to Tucson Medical Center.",false,false,false,false,false,"saguaro-physicians","Saguaro Physicians",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["AZ"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tmcaz.com","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","Founded by the Sisters of Mercy in 1880, Emory Saint Joseph’s hospital is Atlanta's longest-serving hospital. Today, the 410-bed, acute-care facility is recognized as one of the top specialty-referral hospitals in the Southeast.",false,false,false,false,false,"saint-josephs-emory-healthcare","SAINT JOSEPHS EMORY HEALTHCARE",0,"",true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,,["GA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=4ee7bef1ccf54dbabe13a172a7f11224&redirect_uri=https://emoryhealthcarepatientportal.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","",false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","Salem Health facilities include Salem Hospital and the Regional Rehabilitation Center in Salem, West Valley Hospital in Dallas and the Willamette Health Partners clinics spread throughout the mid-Willamette Valley. Salem Health serves patients across Marion, Polk, Benton, Lincoln and Yamhill counties. We are proud to partner with the best physicians in the region as well with OHSU, Portland’s premier teaching hospital.",false,false,false,true,false,"salem-health","Salem Health",0,"",false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,,["OR"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.salemhealth.org/MyChart/","","","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
