organization,updated,people_reached_annually,category,id,location.street,location.city,location.state,location.zip,location.lat,location.lng,phone,url.login,url.logo,url.mobile,url.screenshot,url.web,description,features,bb_logo,view.active_prescriptions,view.allergies,view.appointment_history,view.claims,view.clinical_notes,view.diagnostics,view.family_history,view.imaging,view.immunizations,view.lab_results,view.medical_history,view.medications,view.pathology,view.prescriptions,view.problems,view.visit_history,view.vitals,download.text,download.pdf,download.c32,download.ccda,download.other,transmit.automation,transmit.direct.enabled,transmit.direct.trust_bundles.patient,transmit.direct.trust_bundles.provider,transmit.direct.trust_bundles.other,transmit.rest.enabled,transmit.rest.registries,services.automatic_refills,services.bill_pay,services.caregiving,services.dispute,services.family_prescriptions,services.new_prescriptions,services.refills,services.reminders,services.scheduling,services.search,services.secure_messaging,services.self_entered,services.shop,services.test_request,services.transfer_prescriptions
Community Health Network,2014-02-22T11:50:00.000Z,,provider,community-health-network,,,Indiana,,40.2671941,-86.1349019,,https://mychart.ecommunity.com/,,,,,"Deeply committed to the communities we serve, we enhance health and well-being.",,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Deaconess Health System,2014-02-22T11:50:00.000Z,,provider,deaconess-health-system,,Evansville,Indiana,,37.9715592,-87.5710898,,https://www.viewmychart.com/,,http://www.deaconess.com/My-Health/Deaconess-Electronic-Health-Record/MyChart/Download-MyChart-for-iPhone-or-Android.aspx,,,"Deaconess Hospital is a two-campus healthcare and is one of the three trauma-care institutions serving the Evansville, Indiana, and Newburgh, Indiana Area. ",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Dean Clinic,2014-02-22T11:50:00.000Z,,provider,dean-clinic,,,Wisconsin,,43.7844397,-88.7878678,,https://mychart.deancare.com,,https://mychart.deancare.com/default.asp?mode=stdfile&option=mychartapp,,,"Dean is one of the largest integrated healthcare delivery systems in the country. Established in 1904 and headquartered in Madison, Wisconsin, Dean provides:

",,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Dreyer Medical Clinic,2014-02-22T11:50:00.000Z,130814,provider,dreyer-medical-clinic,,Aurora,Illinois ,,41.7605849,-88.3200715,,https://mychart.dreyermed.com,,https://itunes.apple.com/us/app/mychart/id382952264?mt=8    https://play.google.com/store/apps/details?id=epic.mychart.android,,,"Established by physicians in 1922, Dreyer Medical Clinic is an affiliate of Advocate Health Care. With more than 150 physicians representing nearly 30 different medical specialties, Dreyer offers a full range of ancillary services within its facilities and the support of over 60 allied health professionals. 

",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
DuPage Medical Group,2014-02-22T11:50:00.000Z,,provider,dupage-medical-group,,,Illinois,,40.6331249,-89.3985283,,https://mychart.dupagemd.com/,,,,,"DuPage Medical Group (DMG) was formed in 1999 when three healthcare groups serving the western suburbs of Chicago since the 1960s joined together. Today, DMG has grown into one of the largest and most successful independent multi-specialty physician groups in Illinois.",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Edward Hospital & Health Services,2014-02-22T11:50:00.000Z,,provider,edward-hospital---health-services,,Naperville,Illinois ,,41.7858629,-88.1472893,,https://mychart.dupagemd.com,,,,,"Edward Hospital & Health Services is a full-service, regional healthcare provider offering access to complex medical specialties and innovative programming. ",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Fairview,2014-02-22T11:50:00.000Z,,provider,fairview,,,Minnesota,,46.729553,-94.6858998,,http://www.fairview.org/MyChart/index.htm,,https://play.google.com/store/apps/details?id=epic.mychart.android&feature    https://itunes.apple.com/us/app/mychart/id382952264?mt=8,,,Fairview Medical Group—which includes Fairview Clinics’ 40+ primary care clinics—ranks among the top five medical groups in the state for providing high-quality clinical care.,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Franciscan Alliance,2014-02-22T11:50:00.000Z,,provider,franciscan-alliance,,,Indiana,,40.2671941,-86.1349019,,https://mychart.ssfhs.org/,,,,,"A trusted leader in providing faith-based, integrated health care, Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan. ",,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Grady,2014-02-22T11:50:00.000Z,,provider,grady,,,Georgia ,,32.1656221,-82.9000751,,https://mychart.gradyhealth.org/,,,,,"Grady is best known for its premier Level 1 Trauma Center, its top rated Burn Center and The Marcus Stroke and Neuroscience Center - a Joint Commission designated Advanced Comprehensive Stroke Center. But Grady is also one of Metro Atlanta’s leading providers of Primary Care, providing quality services for thousands of families every year.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Hawaii Pacific Health,2014-02-22T11:50:00.000Z,,provider,hawaii-pacific-health,,,Hawaii,,19.8967662,-155.5827818,,https://myhealthadvantage.hawaiipacifichealth.org,,,,,"Hawai‘i Pacific Health is an integrated family of hospitals and doctors whose not-for-profit mission is to provide the highest quality, most accessible medical care to the people of Hawai‘i and the Pacific Region.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Infirmary Health,2014-02-22T11:50:00.000Z,,provider,infirmary-health,,,Alabama,,32.3182314,-86.902298,,https://www.myihchart.org,,,,,"Infirmary Health is more than a hospital. It’s the state’s largest non-government healthcare team, devoted to patient care through three acute-care hospitals, three rehabilitation hospitals, three outpatient facilities and more than 30 medical clinics. ",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lee Memorial Health System,2014-02-22T11:50:00.000Z,,provider,lee-memorial-health-system,,,Florida,,27.6648274,-81.5157535,,https://mychart.leememorial.org,,http://www.leememorial.org/mychart/lmhs_mobile_mychart.asp,,,"Our hospitals have once again earned top recognition from Healthgrades, a leader in health care ratings in the United States.",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Loma Linda University Health System,2014-02-22T11:50:00.000Z,,provider,loma-linda-university-health-system,,,California,,36.778261,-119.4179324,,https://mylluhealth.org,,,,,"Welcome to the world-renowned Loma Linda University Medical Center – home to some of the nation’s largest clinical programs, providing Whole Person Care for more than 33,000 inpatients and .5 million outpatients annually.",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Loyola Medicine,2014-02-22T11:50:00.000Z,,provider,loyola-medicine,,,Illinois,,40.6331249,-89.3985283,,https://myloyola.luhs.org/mychart/default.asp,,https://itunes.apple.com/us/app/mychart/id382952264     https://play.google.com/store/apps/details?id=epic.mychart.android,,,"At Loyola University Health System, medicine is more than our profession; it's our calling. We are one of the nation's premier medical centers for patient care, research and education.",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Maricopa Integrated Health System,2014-02-22T11:50:00.000Z,,provider,maricopa-integrated-health-system,,,Arizona,,34.0489281,-111.0937311,,https://mychart.mihs.org,,,,,"Maricopa Integrated Health System (MIHS) includes Maricopa Medical Center, the Arizona Burn Center, the Comprehensive Healthcare Center, the McDowell Healthcare Clinic, 11 community-oriented family health centers, and an attendant care program",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Martin Health,2014-02-22T11:50:00.000Z,,provider,martin-health,,,Florida,,27.6648274,-81.5157535,,https://mychart.martinhealth.org,,https://mychart.martinhealth.org/mychart/#,,,"Martin Health System based in Stuart, Fla. comprises three hospitals, two MediCenters, a free-standing emergency center, and numerous outpatient centers and clinics. ",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Memorial Healthcare System,2014-02-22T11:50:00.000Z,,provider,memorial-healthcare-system,,,Florida,,27.6648274,-81.5157535,,https://mychart.mhs.net,,,,,"Since its inception in 1953, Memorial Healthcare System has been a leader in providing high-quality health care services to South Florida residents. Today, it is the second-largest public health care system in the nation and highly regarded for its exceptional patient- and family-centered care.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mercy Health System,2014-02-22T11:50:00.000Z,,provider,mercy-health-system,,,Wisconsin,,43.7844397,-88.7878678,,https://mychart.mercyhealthsystem.org,,https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android ,,,"For over 125 years, Mercy has touched the lives of millions of individuals throughout southern Wisconsin and northern Illinois. We have healed bodies, mended families and saved lives.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nemours,2014-02-22T11:50:00.000Z,,provider,nemours,,,DC,,38.9072309,-77.0364641,,https://mynemours.nemours.org,,,,,"To provide leadership, institutions, and services to restore and improve the health of children through care and programs not readily available, with one high standard of quality and distinction, regardless of the recipient's financial status.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
North Shore Unviersity Health System,2014-02-22T11:50:00.000Z,,provider,north-shore-unviersity-health-system,,,Illinois,,40.6331249,-89.3985283,,https://www.northshoreconnect.org,,,,,NorthShore University HealthSystem (NorthShore) is an integrated healthcare delivery system serving patients throughout the Chicago metropolitan area.,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Northwestern Medical Faculty Foundation,2014-02-22T11:50:00.000Z,,provider,northwestern-medical-faculty-foundation,,,Illinois,,40.6331249,-89.3985283,,https://secure2.nmff.org/,,https://itunes.apple.com/us/app/mychart/id382952264?mt=8  https://play.google.com/store/apps/details?id=epic.mychart.android&feature=search_result#?t=W10.,,,"To promote optimal health for our patients and the broader community by preventing and curing disease, providing high quality medical care, and supporting critical inquiry and continuous learning.",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
OSF HealthCare,2014-02-22T11:50:00.000Z,,provider,osf-healthcare,,,Illinois,,40.6331249,-89.3985283,,https://www.osfmyhealth.org,,https://itunes.apple.com/us/app/mychart/id382952264?mt=8   https://play.google.com/store/apps/details?id=epic.mychart.android&feature=search_result#?t=W251bGwsMSwyLDEsImVwaWMubXljaGFydC5hbmRyb2lkIl0.,,,"OSF HealthCare owns an extensive network of home health services known as OSF Home Care Services and also owns OSF Saint Francis, Inc., comprised of healthcare-related businesses, and OSF Healthcare Foundation, the philanthropic arm for OSF Healthcare System and OSF Home Care Services.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Ochin,2014-02-22T11:50:00.000Z,,provider,ochin,,,Oregon,,43.8041334,-120.5542012,,https://mychart.ochin.org,,,,,"We are currently recognized as one of the nation’s largest and most successful health information networks, spanning 17 states and boasting over 70 clinic system members and over 4,500 physicians. ",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Park Nicollet,2014-02-22T11:50:00.000Z,,provider,park-nicollet,,,Minnesota,,46.729553,-94.6858998,,https://mychart.parknicollet.com/mychartparknicollet/,,https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android,,,"Our mission is to improve health and well-being in partnership with our members, patients and community.",,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PeaceHealth,2014-02-22T11:50:00.000Z,,provider,peacehealth,,,Washington,,38.9072309,-77.0364641,,https://patientconnection.peacehealth.org,,,,,"PeaceHealth is a Catholic health system, founded by the Sisters of St. Joseph of Peace in 1890, owned and operated by PeaceHealth. 
",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Piedmont Healthcare,2014-02-22T11:50:00.000Z,,provider,piedmont-healthcare,,,Georgia ,,32.1656221,-82.9000751,,http://www.piedmont.org/patient-tools/MyChart-and-NextMD.aspx,,,,,"For more than a century, Piedmont Healthcare has been a recognized leader in delivering expert care. Last year, Piedmont served nearly two million patients - performing over 44,000 surgeries, delivering 8,000 babies, providing 471,695 outpatient encounters, completing 235 organ transplants and handling nearly 250,000 emergency room visits. ",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Provena Medical Group,2014-02-22T11:50:00.000Z,,provider,provena-medical-group,,,Illinois,,40.6331249,-89.3985283,,https://mychart.reshealth.org/mychart/,,,,,Provena Medical Group (PMG) is a network of more than 50 providers representing 15 specialties in more than 22 locations throughout Illinois. ,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Providence Health & Services (Oregon),2014-02-22T11:50:00.000Z,,provider,providence-health---services--oregon-,,,Oregon,,43.8041334,-120.5542012,,https://mychartor.providence.org/,,https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en,,,"We strive to give those we serve exceptional, compassionate health care that provides peace of mind. At Providence, it’s not just health care, it’s how we care™

",,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Providence Health & Services (Alaska),2014-02-28T11:50:00.000Z,,provider,providence-health---services--alaska-,,,Alaska,,64.2008413,-149.4936733,,https://mychartak.providence.org,,https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en,,,"Providence Alaska Medical Center is located at 3200 Providence Drive in Anchorage, Alaska, is Alaska's largest hospital, has 371 beds, 766 nurses and more than 500 physicians on staff",,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Rady Children's Hospital,2014-02-22T11:50:00.000Z,,provider,rady-children-s-hospital,,,California,,36.778261,-119.4179324,,https://www.mychartatradychildrens.org,,https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en,,,"Rady Children's Hospital-San Diego is the region’s pediatric medical center serving San Diego, Imperial, and southern Riverside counties.",,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Renown Health,2014-02-22T11:50:00.000Z,,provider,renown-health,,,Nevada,,38.8026097,-116.419389,,https://mychart.renown.org,,,,,"Renown Health is northern Nevada's largest integrated health network and a nationally recognized healthcare leader. Based in Reno, Renown serves a 17-county region comprised of northern Nevada, Lake Tahoe and northeast California.",,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Riverside Medical Clinic,2014-02-22T11:50:00.000Z,,provider,riverside-medical-clinic,,,California,,36.778261,-119.4179324,,https://myhealthyconnection.riversidemedicalclinic.com/,,,,,My Healthy Connection is a secure online connection Riverside Medical Clinic provides to all patients. It is a personalized tool that can be easily accessed from the convenience of your computer. ,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Saguaro Physicians,2014-02-22T11:50:00.000Z,,provider,saguaro-physicians,,,Arizona,,34.0489281,-111.0937311,,https://mychart.tmcaz.com,,https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en,,,"When you or a family member is ill, please call your Saguaro Physicians office first. We will make every effort to get you seen in our offices that day. If we are not able to accommodate the same-day request or if the condition in emergent, we recommend you go to Tucson Medical Center.",,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
