"organization","category","people_reached","states","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","id","updated"
"Mayo Clinic","provider",0,["MN"],"","https://login.mayoclinic.org/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fonlineservices.mayoclinic.org%2fGW%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fGW%252f%253fDataTokens%253dSystem.Web.Routing.RouteValueDictionary%2526Values%253dSystem.Web.Routing.RouteValueDictionary&wct=2013-08-19T14%3a20%3a49Z&whr=http%3a%2f%2flogin.mayoclinic.org%2fadfs%2fservices%2ftrust","","","","","Mayo Clinic is a nonprofit worldwide leader in medical care, research and education for people from all walks of life.",false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,"mayo-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"McFarland Clinic PC","provider",0,["IA"],"5152394400","https://www.mychartiowa.com/","","https://www.mychartiowa.com/","","","McFarland Clinic PC is central Iowa's largest physician-owned multi-specialty clinic. The McFarland Clinic PC network of health care providers serves residents in 12 Iowa communities with additional communities served by physician outreach clinics. We strive to be the trusted choice for coordinated health care delivered by caring professionals dedicated to individual well-being.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,"mcfarland-clinic-pc","Tue Sep 30 2014 19:33:27 GMT+0000 (UTC)"
"MD Anderson Cancer Care Center","provider",0,["TX"],"","https://my.mdanderson.org/members/","","http://www.mdanderson.org/patient-and-cancer-information/guide-to-md-anderson/services-and-amenities/mobile.html","","","The mission of The University of Texas MD Anderson Cancer Center is to eliminate cancer in Texas, the nation, and the world through outstanding programs that integrate patient care, research and prevention, and through education for undergraduate and graduate students, trainees, professionals, employees and the public.",false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"md-anderson-cancer-care-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Medical Specialists of the Palm Beaches, Inc. (MSPB)","provider",0,["FL"],"","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=4798","","","","","Medical Specialists of the Palm Beaches, Inc. (MSPB) is the largest group of doctors serving Palm Beach County patients for more than 17 years.",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,"medical-specialists-of-the-palm-beaches-inc-mspb","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Medstar Health","pharmacy",0,["MD"],"4105542557","https://www.medstarhealth.org/eHealth/Login.aspx","","","","","MedStar Health is a $4.4 billion not-for-profit, regional healthcare system with a network of 10 hospitals and 20 other health-related businesses across Maryland and the Washington, D.C., region.",false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,"medstar-health","Sun Oct 05 2014 13:09:21 GMT+0000 (UTC)"
"Medstar Union Memorial","pharmacy",0,["MD"],"4105542557","","","","","","",true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,"medstar-union-memorial","Sun Oct 05 2014 13:36:15 GMT+0000 (UTC)"
"Memorial Healthcare System","provider",0,["FL"],"","https://mychart.mhs.net","","","","","Since its inception in 1953, Memorial Healthcare System has been a leader in providing high-quality health care services to South Florida residents. Today, it is the second-largest public health care system in the nation and highly regarded for its exceptional patient- and family-centered care.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"memorial-healthcare-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Mercy Health System","provider",0,["WI"],"","https://mychart.mercyhealthsystem.org","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android","","","For over 125 years, Mercy has touched the lives of millions of individuals throughout southern Wisconsin and northern Illinois. We have healed bodies, mended families and saved lives.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"mercy-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Moffitt Cancer Center","provider",0,["FL"],"","https://login.moffitt.org/cleartrust/ct_logon_en.html","","","","","Moffitt Cancer Center in Tampa, Florida, has made a lasting commitment to the prevention and cure of cancer, working tirelessly in the areas of patient care, research and education to advance one step further in fighting this disease.",false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"moffitt-cancer-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Nemours","provider",0,["DC"],"","https://mynemours.nemours.org","","","","","To provide leadership, institutions, and services to restore and improve the health of children through care and programs not readily available, with one high standard of quality and distinction, regardless of the recipient's financial status.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"nemours","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"New York Hospital Queen's","provider",0,["NY"],"","https://myxa.nyp.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP%2fUser%2fHome.aspx&AspxAutoDetectCookieSupport=1","","","","","New York Hospital Queens has patient portals to make it easy for you to access your personal medical records at your convenience, right here on online.",false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"new-york-hospital-queen-s","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"New York Presbyterian","provider",0,["NY"],"","https://mynyp.org/MyNYP.aspx","","https://mynyp.org/MyNYP.aspx","","","NewYork–Presbyterian Hospital is a university hospital in New York City affiliated with two Ivy League medical schools: Columbia University's College of Physicians and Surgeons and Weill Cornell Medical College.",false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,"new-york-presbyterian","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"North Shore Unviersity Health System","provider",0,["IL"],"","https://www.northshoreconnect.org","","","","","NorthShore University HealthSystem (NorthShore) is an integrated healthcare delivery system serving patients throughout the Chicago metropolitan area.",false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,"north-shore-unviersity-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Northwestern Medical Faculty Foundation","provider",0,["IL"],"","https://secure2.nmff.org/","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8  https://play.google.com/store/apps/details?id=epic.mychart.android&feature=search_result#?t=W10.","","","To promote optimal health for our patients and the broader community by preventing and curing disease, providing high quality medical care, and supporting critical inquiry and continuous learning.",false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"northwestern-medical-faculty-foundation","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Ochin","provider",0,["OR"],"","https://mychart.ochin.org","","","","","We are currently recognized as one of the nation’s largest and most successful health information networks, spanning 17 states and boasting over 70 clinic system members and over 4,500 physicians.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"ochin","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"OHSU","provider",0,["OR"],"","https://mychartweb.ohsu.edu/mychart/","","http://www.ohsu.edu/xd/health/mychart-iphone-app.cfm","","","As the state's only health and research university, OHSU brings together patient care, research, education of the next generation of health care providers and scientists and community service to improve the health and well-being of all Oregonians.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,"ohsu","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"One Medical Group","provider",0,["CA"],"","https://www.onemedical.com/pt/patient/login","","","","","As a group of physicians, we got tired of practicing medicine in a broken system. Instead, we listened to our patients and built a totally new medical group designed specifically to meet your needs.",false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,"one-medical-group","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Optima Health Plan","insurance",0,[],"","http://members.optimahealth.com/Pages/default.aspx","","","","","Optima Health provides health plan coverage to more than 444,000 members throughout Virginia.1 We offer a full suite of commercial products including consumer-driven, employee-owned and employer-sponsored plans, individual and family health plans, employee assistance plans and plans serving Medicare and Medicaid enrollees.",false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"optima-health-plan","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"OSF HealthCare","provider",0,["IL"],"","https://www.osfmyhealth.org","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8   https://play.google.com/store/apps/details?id=epic.mychart.android&feature=search_result#?t=W251bGwsMSwyLDEsImVwaWMubXljaGFydC5hbmRyb2lkIl0.","","","OSF HealthCare owns an extensive network of home health services known as OSF Home Care Services and also owns OSF Saint Francis, Inc., comprised of healthcare-related businesses, and OSF Healthcare Foundation, the philanthropic arm for OSF Healthcare System and OSF Home Care Services.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"osf-healthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Park Nicollet","provider",0,["MN"],"","https://mychart.parknicollet.com/mychartparknicollet/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android","","","Our mission is to improve health and well-being in partnership with our members, patients and community.",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"park-nicollet","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Partners Healthcare","provider",0,["MA"],"","https://www.patientgateway.org/scripts/phsweb.mwl?APP=PTGW&OPT=START","","","","","Partners HealthCare is a not-for-profit health care system that is committed to patient care, research, teaching, and service to the community locally and globally. Collaboration among our institutions and health care professionals is central to our efforts to advance our mission.",false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,"partners-healthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"PeaceHealth","provider",0,["WA"],"","https://patientconnection.peacehealth.org","","","","","PeaceHealth is a Catholic health system, founded by the Sisters of St. Joseph of Peace in 1890, owned and operated by PeaceHealth.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"peacehealth","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Penn State Hershey Medical Center","provider",0,["PA"],"","https://cernerhealth.com/oauth/authenticate?client_id=7a5c43bd406a47e0977750f9fc35cee9&redirect_uri=https://mypennstatehershey.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","","Our objective is to provide a range of fully integrated patient care services for the people of central Pennsylvania and beyond. These services will extend from prevention of illness and maintenance of health through primary medical care to the highly sophisticated patient care expected at the nations premier academic medical centers.",false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,"penn-state-hershey-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Petaluma Health Center","provider",0,["CA"],"","https://mycw3.eclinicalweb.com/peta/jsp/100mp/login.jsp","","https://itunes.apple.com/us/app/healow/id595012291?ls=1&mt=8","","","Petaluma Health Center Patient Portal facilitates better communication with your provider's office by providing 24X7 access from the comfort and privacy of your own home or office.",false,true,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,"petaluma-health-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Physicians Health Plan of Northern Indiana","insurance",0,[],"","https://secure.phpni.com/SecurePortals/MembersPortal/Login.aspx","","","","","Founded in 1983, Physicians Health Plan of Northern Indiana, Inc., is a physician-sponsored not-for-profit health insurance company focused on preserving the community's access to quality, affordable healthcare. More than 29 years later, PHP remains locally sponsored and governed by area doctors and business representatives that are committed to supporting the patient/physician relationship and wellness healthcare options for better health choices.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"physicians-health-plan-of-northern-indiana","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Piedmont Healthcare","provider",0,["GA"],"","http://www.piedmont.org/patient-tools/MyChart-and-NextMD.aspx","","","","","For more than a century, Piedmont Healthcare has been a recognized leader in delivering expert care. Last year, Piedmont served nearly two million patients - performing over 44,000 surgeries, delivering 8,000 babies, providing 471,695 outpatient encounters, completing 235 organ transplants and handling nearly 250,000 emergency room visits.",false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,"piedmont-healthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"PillPack","pharmacy",0,["NH"],"855-745-5725","https://pillpack.com/login","","","","","PillPack is the only full-service pharmacy that makes it simple to take the right medication at the right time. Customers receive all their prescriptions in a two-week roll of individual packs organized by date and time, replacing error-prone pill boxes and manual solutions. We manage refills, so our customers are never caught off guard without their meds and PillPack pharmacists are available 24 hours a day to answer questions and provide support.",true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,"pillpack","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Portland Clinic","provider",0,["OR"],"","https://mychart.tpcllp.com/MyChart/","","","","","Founded in 1921, The Portland Clinic professional staff has a well-earned reputation for providing extraordinary patient care.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,"portland-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Provena Medical Group","provider",0,["IL"],"","https://mychart.reshealth.org/mychart/","","","","","Provena Medical Group (PMG) is a network of more than 50 providers representing 15 specialties in more than 22 locations throughout Illinois.",false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,"provena-medical-group","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Providence Health & Services (Alaska)","provider",0,["AK"],"","https://mychartak.providence.org","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","Providence Alaska Medical Center is located at 3200 Providence Drive in Anchorage, Alaska, is Alaska's largest hospital, has 371 beds, 766 nurses and more than 500 physicians on staff",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"providence-health-services-alaska","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Providence Health & Services (Oregon)","provider",0,["OR"],"","https://mychartor.providence.org/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","We strive to give those we serve exceptional, compassionate health care that provides peace of mind. At Providence, it’s not just health care, it’s how we care™",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"providence-health-services-oregon","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Quest Diagnostics","lab",0,[],"","http://mygazelleapp.com/","","http://mygazelleapp.com/","","","Offers the broadest access to diagnostic testing services through our network of laboratories and patient service centers, and provide interpretive consultation through our extensive medical and scientific staff.",false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,"quest-diagnostics","Tue Jul 08 2014 06:46:46 GMT-0600 (MDT)"
"Rady Children's Hospital","provider",0,["CA"],"","https://www.mychartatradychildrens.org","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","Rady Children's Hospital-San Diego is the region’s pediatric medical center serving San Diego, Imperial, and southern Riverside counties.",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"rady-children-s-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Reading Health System","provider",0,["PA"],"4846286924","http://mychart.readinghealth.org","","http://mychart.readinghealth.org","","","Reading Health System is a patient centered, physician-led health system. Our 7,300 team members including more than 1,000 physicians and providers across 46 locations are committed to advancing health and transforming lives in the communities we serve.",false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,"reading-health-system","Wed Jul 16 2014 08:24:47 GMT-0600 (MDT)"
"Regence BlueCross BlueShield Idaho","insurance",0,["ID"],"","https://www.myregence.com/mxp-theme/welcome.do","","","","","Regence has partnered with families, employers, doctors and hospitals to connect Oregonians with health care services for 72 years.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"regence-bluecross-blueshield-idaho","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Regence BlueCross BlueShield Oregon","insurance",0,["OR"],"","https://www.myregence.com/mxp-theme/welcome.do","","","","","Regence has partnered with families, employers, doctors and hospitals to connect Oregonians with health care services for 72 years.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"regence-bluecross-blueshield-oregon","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Regence BlueCross BlueShield Utah","insurance",0,["UT"],"","https://www.myregence.com/mxp-theme/welcome.do","","","","","Regence has partnered with families, employers, doctors and hospitals to connect Oregonians with health care services for 72 years.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"regence-bluecross-blueshield-utah","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Renown Health","provider",0,["NV"],"","https://mychart.renown.org","","","","","Renown Health is northern Nevada's largest integrated health network and a nationally recognized healthcare leader. Based in Reno, Renown serves a 17-county region comprised of northern Nevada, Lake Tahoe and northeast California.",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"renown-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Rite Aid","pharmacy",0,[],"","https://www.riteaid.com/pharmacy/services/my-pharmacy","","","","","Rite Aid is a drugstore chain in the United States and a Fortune 500 company. Rite Aid is the largest drugstore chain on the East Coast and the third largest drugstore chain in the U.S.",false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,"rite-aid","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"River Falls Medical Clinics","provider",0,["WI"],"","https://cernerhealth.com/oauth/authenticate?client_id=iqhealth&redirect_uri=https://iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","","Three clinics staffed by dedicated medical professionals with one mission: To provide high quality health care to western Wisconsin communities.",false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"river-falls-medical-clinics","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Riverside Medical Clinic","provider",0,["CA"],"","https://myhealthyconnection.riversidemedicalclinic.com/","","","","","My Healthy Connection is a secure online connection Riverside Medical Clinic provides to all patients. It is a personalized tool that can be easily accessed from the convenience of your computer.",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"riverside-medical-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"ROCHELLE COMMUNITY HOSPITAL ASSOCIATION","provider",0,["IL"],"","http://www.rochellehospital.com/clinics/patient-portal/","","","","","Rochelle Community Hospital features a Multi-Specialty Center and a Fitness Center on site and provides a variety of health and wellness services for Ogle, northern Lee and western DeKalb counties.",false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"rochelle-community-hospital-association","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"ROLLING PLAINS MEMORIAL HOSPITAL","provider",0,["TX"],"","https://www.mymedicalencounters.com/","","","","","Founded in 1976, Rolling Plains Memorial Hospital offers a wealth of medical services including: 24 hour emergency care, advanced radiology services including CT scanning and MRIs, outpatient lab, physical therapy, surgical services, swing bed services, patient education, and more.",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"rolling-plains-memorial-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Rural Carrier Benefit Plan","insurance",0,[],"","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","","The National Rural Letter Carriers' Association is a 109-year-old labor union representing 104,718 American rural letter carriers. The NRLCA was founded to improve the methods used by rural letter carriers, to benefit their conditions of labor with the United States Postal Service, and to promote a fraternal spirit among its members.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"rural-carrier-benefit-plan","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Saguaro Physicians","provider",0,["AZ"],"","https://mychart.tmcaz.com","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","When you or a family member is ill, please call your Saguaro Physicians office first. We will make every effort to get you seen in our offices that day. If we are not able to accommodate the same-day request or if the condition in emergent, we recommend you go to Tucson Medical Center.",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"saguaro-physicians","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"SAINT JOSEPHS EMORY HEALTHCARE","provider",0,["GA"],"","https://cernerhealth.com/oauth/authenticate?client_id=4ee7bef1ccf54dbabe13a172a7f11224&redirect_uri=https://emoryhealthcarepatientportal.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","","Founded by the Sisters of Mercy in 1880, Emory Saint Joseph’s hospital is Atlanta's longest-serving hospital. Today, the 410-bed, acute-care facility is recognized as one of the top specialty-referral hospitals in the Southeast.",false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,"saint-josephs-emory-healthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Salem Health","provider",0,["OR"],"","https://mychart.salemhealth.org/MyChart/","","","","","Salem Health facilities include Salem Hospital and the Regional Rehabilitation Center in Salem, West Valley Hospital in Dallas and the Willamette Health Partners clinics spread throughout the mid-Willamette Valley. Salem Health serves patients across Marion, Polk, Benton, Lincoln and Yamhill counties. We are proud to partner with the best physicians in the region as well with OHSU, Portland’s premier teaching hospital.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,"salem-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Sansum Clinic","provider",0,["CA"],"","https://mychart.sansumclinic.org/","","","","","Our longevity is due to our ongoing investment in the latest equipment and technology and our recruitment of the best and the brightest physicians, which combined, enable us to deliver the high-tech and high-touch elements of quality healthcare.",false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,"sansum-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Santa Clara Valley Health & Hospital System","provider",0,["CA"],"","https://myhealthonline.sccgov.org","","","","","Santa Clara Valley Health & Hospital System works to prevent the outbreak and spread of infectious diseases, plans and prepares for medical, man-made and natural disasters, and helps those suffering from mental illness or struggling with addiction to rebuild their lives.",false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,"santa-clara-valley-health-hospital-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Sentara Northern Virginia","provider",0,["VA"],"","https://myhealth.sentara.com/Login/Login.aspx","","http://www.sentara.com/Sentara-Healthcare/About/Pages/Sentara-Health-Mobile-App.aspx#.UzIlQK1dXoU","","","Sentara lives a mission of improving health every day. As a community-based, not-for-profit healthcare system, Sentara exists in partnership with the communities we serve. Find out how you can help.",false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,"sentara-northern-virginia","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
