"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Martin Perlin Md","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","martin-perlin-md"
"provider","",true,"Matthew Friedman MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","matthew-friedman-md"
"provider","Mayo Clinic is a nonprofit worldwide leader in medical care, research and education for people from all walks of life.",false,"Mayo Clinic","",["MN"],false,"https://login.mayoclinic.org/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fonlineservices.mayoclinic.org%2fGW%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fGW%252f%253fDataTokens%253dSystem.Web.Routing.RouteValueDictionary%2526Values%253dSystem.Web.Routing.RouteValueDictionary&wct=2013-08-19T14%3a20%3a49Z&whr=http%3a%2f%2flogin.mayoclinic.org%2fadfs%2fservices%2ftrust",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","mayo-clinic"
"provider","",true,"Maysville Internal Medicine &amp; Pediatrics Assoc.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","maysville-internal-medicine-amp-pediatrics-assoc"
"provider","",true,"Mazen Khusayem, Md","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mazen-khusayem-md"
"provider","",true,"McCook Clinic PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mccook-clinic-pc"
"provider","McFarland Clinic PC is central Iowa's largest physician-owned multi-specialty clinic. The McFarland Clinic PC network of health care providers serves residents in 12 Iowa communities with additional communities served by physician outreach clinics. We strive to be the trusted choice for coordinated health care delivered by caring professionals dedicated to individual well-being.",true,"McFarland Clinic PC","5152394400",["IA"],false,"https://www.mychartiowa.com/",true,,"Tue Sep 30 2014 19:33:27 GMT+0000 (UTC)","mcfarland-clinic-pc"
"provider","",true,"McKenzie Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mckenzie-medical-center"
"provider","The mission of The University of Texas MD Anderson Cancer Center is to eliminate cancer in Texas, the nation, and the world through outstanding programs that integrate patient care, research and prevention, and through education for undergraduate and graduate students, trainees, professionals, employees and the public.",false,"MD Anderson Cancer Care Center","",["TX"],false,"https://my.mdanderson.org/members/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","md-anderson-cancer-care-center"
"provider","",true,"Meadowview ENT","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","meadowview-ent"
"provider","",true,"Mebane Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mebane-medical-clinic"
"provider","",true,"Med Station","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","med-station"
"provider","",true,"Medical &amp; Surgical Clinic of Irving","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-amp-surgical-clinic-of-irving"
"provider","",true,"Medical Arts Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-arts-clinic"
"provider","",true,"Medical Associates of Central Virginia","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-associates-of-central-virginia"
"provider","",true,"Medical Associates Of North Georgia","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-associates-of-north-georgia"
"hospital","",true,"Medical Center Hospitalists (Bill Pay Only)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-center-hospitalists-bill-pay-only"
"provider","",true,"Medical Oncology and Hematology Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-oncology-and-hematology-associates"
"provider","",true,"Medical Specialists of Johnson City","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","medical-specialists-of-johnson-city"
"provider","Medical Specialists of the Palm Beaches, Inc. (MSPB) is the largest group of doctors serving Palm Beach County patients for more than 17 years.",false,"Medical Specialists of the Palm Beaches, Inc. (MSPB)","",["FL"],false,"https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=4798",false,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","medical-specialists-of-the-palm-beaches-inc-mspb"
"pharmacy","MedStar Health is a $4.4 billion not-for-profit, regional healthcare system with a network of 10 hospitals and 20 other health-related businesses across Maryland and the Washington, D.C., region.",true,"Medstar Health","4105542557",["MD"],true,"https://www.medstarhealth.org/eHealth/Login.aspx",true,,"Sun Oct 05 2014 13:09:21 GMT+0000 (UTC)","medstar-health"
"pharmacy","",true,"Medstar Union Memorial","4105542557",["MD"],true,"",true,,"Sun Oct 05 2014 13:36:15 GMT+0000 (UTC)","medstar-union-memorial"
"provider","",true,"Melanie Mirande, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","melanie-mirande-md"
"provider","",true,"Memorial Clinical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","memorial-clinical-associates"
"provider","",true,"Memorial Health System","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","memorial-health-system"
"provider","Since its inception in 1953, Memorial Healthcare System has been a leader in providing high-quality health care services to South Florida residents. Today, it is the second-largest public health care system in the nation and highly regarded for its exceptional patient- and family-centered care.",false,"Memorial Healthcare System","",["FL"],false,"https://mychart.mhs.net",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","memorial-healthcare-system"
"provider","",true,"Memorial Physician Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","memorial-physician-services"
"provider","Led by Mercy Health — Ministry System Support Services (formerly Catholic Health Partners), we are joined in our Mission to give selflessly, listen patiently, care purposefully and heal expertly. Together, we bring state-of-the-art technology, and experts in over 100 specialties to 23 hospitals, and more than 450 locations across Ohio and Kentucky.",true,"Mercy Health- OH, KY","5138355706",["KY","OH"],true,"https://chpepiceweb.health-partners.org/mychart/",true,,"Mon Oct 05 2015 06:47:46 GMT-0600 (MDT)","mercy-health-oh-ky"
"provider","For over 125 years, Mercy has touched the lives of millions of individuals throughout southern Wisconsin and northern Illinois. We have healed bodies, mended families and saved lives.",false,"Mercy Health System","",["WI"],false,"https://mychart.mercyhealthsystem.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","mercy-health-system"
"hospital","",true,"Mercy Memorial Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mercy-memorial-hospital"
"provider","",true,"Meridian Medical Assoc.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","meridian-medical-assoc"
"provider","",true,"Meritus Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","meritus-health"
"provider","",true,"Meritus Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","meritus-medical-group"
"hospital","",true,"Methodist Hospital of Southern California","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","methodist-hospital-of-southern-california"
"provider","",true,"Metro Center for Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","metro-center-for-health"
"provider","",true,"Metrolina Nephrology Associates, PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","metrolina-nephrology-associates-pa"
"provider","",true,"Michael Barnett MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","michael-barnett-md"
"provider","",true,"Michigan Gastroenterology Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","michigan-gastroenterology-institute"
"provider","",true,"Michigan Lung &amp; Critical Care Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","michigan-lung-amp-critical-care-specialists"
"provider","",true,"Michigan Neurosurgical Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","michigan-neurosurgical-institute"
"provider","",true,"Mid-America Rheumatology Consultants","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mid-america-rheumatology-consultants"
"provider","",true,"Mid Carolina Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mid-carolina-internal-medicine"
"provider","",true,"Mid Michigan Dermatology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mid-michigan-dermatology"
"provider","",true,"Mid Michigan Ear Nose Throat","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mid-michigan-ear-nose-throat"
"provider","",true,"Mid Ohio Valley Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mid-ohio-valley-medical-group"
"provider","",true,"Mid Valley Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mid-valley-gastroenterology"
"provider","",true,"Middle Georgia ENT","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","middle-georgia-ent"
"provider","",true,"Midland County Health Dept","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midland-county-health-dept"
"provider","",true,"Midland Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midland-family-physicians"
"provider","",true,"Midlands Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midlands-family-medicine"
"provider","",true,"MidMichigan Health (Clare)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midmichigan-health-clare"
"provider","",true,"MidMichigan Health (Gladwin)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midmichigan-health-gladwin"
"provider","",true,"MidMichigan Health (Gratiot)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midmichigan-health-gratiot"
"provider","",true,"MidMichigan Health (Office)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midmichigan-health-office"
"provider","",true,"Midwest ENT Centre","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midwest-ent-centre"
"provider","",true,"Midwest Medical Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midwest-medical-specialists"
"provider","",true,"Midwest Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","midwest-surgical-associates"
"provider","",true,"Milford Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","milford-medical-associates"
"provider","",true,"Millennium Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","millennium-internal-medicine"
"provider","",true,"Milltown Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","milltown-family-physicians"
"provider","Moffitt Cancer Center in Tampa, Florida, has made a lasting commitment to the prevention and cure of cancer, working tirelessly in the areas of patient care, research and education to advance one step further in fighting this disease.",false,"Moffitt Cancer Center","",["FL"],false,"https://login.moffitt.org/cleartrust/ct_logon_en.html",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","moffitt-cancer-center"
"provider","",true,"Monmouth Ocean Pulmonary","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","monmouth-ocean-pulmonary"
"provider","",true,"Monroe Medical Associates, PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","monroe-medical-associates-pc"
"provider","",true,"Montefiore","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","montefiore"
"provider","",true,"Monteiro Md, Office Of Jose A","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","monteiro-md-office-of-jose-a"
"provider","",true,"Montgomery Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","montgomery-family-practice"
"provider","",true,"Monticello Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","monticello-medical-associates"
"provider","",true,"Morris Avenue Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","morris-avenue-medical-center"
"provider","",true,"Morrow Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","morrow-family-medicine"
"provider","",true,"Moshe Shirazi MD PLLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","moshe-shirazi-md-pllc"
"provider","",true,"Moultrie Internal Medicine Assoc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","moultrie-internal-medicine-assoc"
"provider","",true,"Mount Vernon Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mount-vernon-internal-medicine"
"provider","",true,"Mountain Rheumatology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mountain-rheumatology"
"provider","",true,"Mountain State Medical Specialties","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mountain-state-medical-specialties"
"provider","",true,"MSCA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","msca"
"provider","",true,"MSMG/NCPS/APP","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","msmg-ncps-app"
"provider","",true,"MSPB","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","mspb"
"provider","",true,"Muskegon Family Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","muskegon-family-care"
"provider","",true,"Myrna C. De Asis, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","myrna-c-de-asis-md"
"provider","Neighborhood Family Practice is a federally qualified community health center with 4 locations on the near west side of Cleveland. We strive to provide a high quality and personal approach to family medical care. All patients are welcome - regardless of ability to pay.",true,"Neighborhood Family Practice","2162810872",["OH"],false,"http://www.nfpmedcenter.org/",true,,"Thu Apr 09 2015 13:50:45 GMT+0000 (UTC)","neighborhood-family-practice"
"provider","",true,"Neil Shechtman MD PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neil-shechtman-md-pa"
"provider","To provide leadership, institutions, and services to restore and improve the health of children through care and programs not readily available, with one high standard of quality and distinction, regardless of the recipient's financial status.",false,"Nemours","",["DC"],false,"https://mynemours.nemours.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","nemours"
"provider","",true,"Nephrology Assoc Of Northern Virginia","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nephrology-assoc-of-northern-virginia"
"provider","",true,"Nephrology Associates Of Kentuckiana","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nephrology-associates-of-kentuckiana"
"provider","",true,"Nephrology Associates of Lexington","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nephrology-associates-of-lexington"
"provider","",true,"Nephrology Associates, P.A. (DE)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nephrology-associates-p-a-de"
"provider","",true,"Neurological Medicine, Pa","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurological-medicine-pa"
"provider","",true,"Neurology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurology"
"provider","",true,"Neurology Associates of Greenville, PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurology-associates-of-greenville-pa"
"provider","",true,"Neurology Center Of North Orange County","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurology-center-of-north-orange-county"
"provider","",true,"Neurology, Neurosurgery &amp; Spine Clinic Of South Georgia","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurology-neurosurgery-amp-spine-clinic-of-south-georgia"
"provider","",true,"Neuroscience and Spine Center of the Carolinas, LLP","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neuroscience-and-spine-center-of-the-carolinas-llp"
"provider","",true,"Neurosurgical Assoc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurosurgical-assoc"
"provider","",true,"Neurosurgical Associates, PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurosurgical-associates-pc"
"provider","",true,"Neurosurgical Medical Clinic, Inc.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neurosurgical-medical-clinic-inc"
"provider","",true,"Neuse Valley Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","neuse-valley-internal-medicine"
"provider","",true,"New Jersey Spine Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","new-jersey-spine-center"
"provider","",true,"New Mexico Heart Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","new-mexico-heart-institute"
"provider","",true,"New Organization 1 - Marc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","new-organization-1-marc"
"provider","New York Hospital Queens has patient portals to make it easy for you to access your personal medical records at your convenience, right here on online.",false,"New York Hospital Queen's","",["NY"],false,"https://myxa.nyp.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP%2fUser%2fHome.aspx&AspxAutoDetectCookieSupport=1",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","new-york-hospital-queen-s"
"provider","NewYork–Presbyterian Hospital is a university hospital in New York City affiliated with two Ivy League medical schools: Columbia University's College of Physicians and Surgeons and Weill Cornell Medical College.",false,"New York Presbyterian","",["NY"],false,"https://mynyp.org/MyNYP.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","new-york-presbyterian"
"provider","",true,"NFOBGYN","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nfobgyn"
"provider","",true,"NOH-OMG","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","noh-omg"
"provider","",true,"North Bay Associates (Offices in Elkton, North East, Glasgow, &amp; Newark)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-bay-associates-offices-in-elkton-north-east-glasgow-amp-newark"
"provider","",true,"North Buncombe Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-buncombe-family-medicine"
"provider","",true,"North Country Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-country-family-practice"
"hospital","",true,"North Country Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-country-hospital"
"hospital","",true,"North Country Hospital - Medical Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-country-hospital-medical-practice"
"provider","",true,"North County Internists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-county-internists"
"provider","",true,"North Jersey Orthopaedic Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-jersey-orthopaedic-specialists"
"provider","",true,"NORTH OHIO GASTROENTEROLOGY","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-ohio-gastroenterology"
"provider","",true,"North Shore-LIJ Huntington","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-huntington"
"provider","",true,"North Shore-LIJ Lenox Hill","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-lenox-hill"
"provider","",true,"North Shore-LIJ Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-medical-group"
"provider","",true,"North Shore-LIJ Park East Cardiology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-park-east-cardiology"
"provider","",true,"North Shore-LIJ Premier Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-premier-internal-medicine"
"provider","",true,"North Shore-LIJ PV, FH, NSUH, LIJ, SY, FR, SS","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-pv-fh-nsuh-lij-sy-fr-ss"
"provider","",true,"North Shore-LIJ Queens Pediatric Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-queens-pediatric-care"
"provider","",true,"North Shore-LIJ South Shore Internal Medicine Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-south-shore-internal-medicine-associates"
"provider","",true,"North Shore-LIJ Staten Island","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-shore-lij-staten-island"
"provider","NorthShore University HealthSystem (NorthShore) is an integrated healthcare delivery system serving patients throughout the Chicago metropolitan and New York, Long Island areas",true,"North Shore Unviersity Health System","5163387602",["IL","NY"],true,"https://www.northshoreconnect.org",true,,"Wed Dec 31 2014 02:56:41 GMT+0000 (UTC)","north-shore-unviersity-health-system"
"provider","",true,"North Texas Hand Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-texas-hand-center"
"provider","",true,"North Valley Neurosurgery","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","north-valley-neurosurgery"
"provider","",true,"Northeast Georgia Diagnostic Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northeast-georgia-diagnostic-clinic"
"provider","",true,"Northeast Indiana Urology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northeast-indiana-urology"
