"category","description","id","organization","phone","states","updated","url","view","download","transmit"
"provider","Salem Health facilities include Salem Hospital and the Regional Rehabilitation Center in Salem, West Valley Hospital in Dallas and the Willamette Health Partners clinics spread throughout the mid-Willamette Valley. Salem Health serves patients across Marion, Polk, Benton, Lincoln and Yamhill counties. We are proud to partner with the best physicians in the region as well with OHSU, Portland’s premier teaching hospital.","salem-health","Salem Health","",["OR"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.salemhealth.org/MyChart/",true,true,false
"provider","Our longevity is due to our ongoing investment in the latest equipment and technology and our recruitment of the best and the brightest physicians, which combined, enable us to deliver the high-tech and high-touch elements of quality healthcare.","sansum-clinic","Sansum Clinic","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.sansumclinic.org/",true,false,false
"provider","Santa Clara Valley Health & Hospital System works to prevent the outbreak and spread of infectious diseases, plans and prepares for medical, man-made and natural disasters, and helps those suffering from mental illness or struggling with addiction to rebuild their lives.","santa-clara-valley-health-hospital-system","Santa Clara Valley Health & Hospital System","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthonline.sccgov.org",true,false,false
"provider","Sentara lives a mission of improving health every day. As a community-based, not-for-profit healthcare system, Sentara exists in partnership with the communities we serve. Find out how you can help.","sentara-northern-virginia","Sentara Northern Virginia","",["VA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealth.sentara.com/Login/Login.aspx",true,false,false
"provider","Singing River Health System is a governmental entity organized and existing pursuant to the community hospital statutes of the State of Mississippi operating as a not-for-profit organization.","singing-river-health-system","Singing River Health System","",["MS"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mysrhs.com/mychart/",true,false,false
"pharmacy","With My Prescriptions from Smith's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!","smith-s","Smith's","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.smithsfoodanddrug.com/topic/my-prescriptions-3",true,false,false
"insurance","For over 60 years, SAMBA has been dedicated to protecting federal employees, annuitants, and their families.","special-agents-mutual-benefit-association-samba","Special Agents Mutual Benefit Association (SAMBA)","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.sambaplans.com/members/frmSignIn.aspx",true,false,false
"provider","","st-john-s-episcopal-hospital","St. John's Episcopal Hospital","7188697000",["NY"],"Thu Oct 09 2014 16:31:51 GMT+0000 (UTC)","http://www.ehs.org/Patient-Health-Portal.aspx",true,true,true
"provider","As the only Idaho-based, not-for-profit health system, St. Luke’s Health System is part of the communities we serve, with local physicians and boards who further our organization’s mission To improve the health of people in our region.","st-luke-s-idaho-health-system","St. Luke's Idaho Health System","",["ID"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.slhs.org/",true,false,false
"provider","We are located on the campus of St. Mark's Hospital in Salt Lake City, Utah. We strive to offer our patients convenient, high-quality care. One of the ways we do this is by offering our patients online health services through our website.","st-mark-s-family-medicine","St. Mark's Family Medicine","8012652000",["UT"],"Thu Mar 26 2015 13:21:13 GMT+0000 (UTC)","https://secure.utahhealthcare.org/portal/default.aspx",true,true,true
"provider","Stanford Hospital & Clinics","stanford-medicine","Stanford Health Care","",["CA"],"Mon Oct 06 2014 18:40:24 GMT+0000 (UTC)","https://myhealth.stanfordmedicine.org",true,true,true
"provider","Sutter Health is a not-for-profit health system in Northern California, headquartered in Sacramento. It includes doctors, hospitals and other health care services in more than 100 Northern California cities and towns.","sutter-health","Sutter Health","",["CA"],"Tue Jul 01 2014 00:06:51 GMT-0600 (MDT)","https://myhealthonline.sutterhealth.org",true,true,true
"provider","Since 1992, HealthCare Partners has been committed to developing innovative models of healthcare delivery that improve our patients' quality of life while containing healthcare costs.","talbert-medical-group","Talbert Medical Group","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.tmg4me.com/",true,false,false
"provider","Tampa General is a private not-for-profit hospital and one of the most comprehensive medical facilities in West Central Florida serving a dozen counties with a population in excess of 4 million.","tampa-general-hospital","Tampa General Hospital","",["FL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tgh.org/",true,false,false
"provider","The hospitals of Texas Health Resources are branded as Texas Health Presbyterian, Texas Health Harris Methodist and Texas Health Arlington Memorial.","texas-health-resources","Texas Health Resources","",["TX"],"Sun Jan 04 2015 16:07:06 GMT+0000 (UTC)","https://mycare.texashealth.org/MyCare/",true,true,true
"provider","Since 1951 Appling HealthCare System has been dedicated to providing our patients/residents the highest quality of medical care possible.","the-baxley-and-appling-county-hospital-authority","THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY","",["GA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://srvahcsptweb.myahcs.org/PTAccess/",true,true,false
"provider","The Institute for Family Health is a mission-driven health organization with a rich history and expert leadership. Since 1983 we have grown from a small non-profit with four staff members to one of the largest community health centers in New York State, serving over 80,000 patients annually at 26 locations.","the-institute-for-family-health","The Institute for Family Health","",["NY"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mychartmyhealth.org/myc-prod/",true,true,false
"provider","The MetroHealth System is one of the largest, most comprehensive health care providers in Northeast Ohio, serving the medical needs of the Greater Cleveland community since 1837.\r\n\r\nWe are committed to responding to community needs, improving the health status of our region, and controlling health care costs. As a public healthcare system, we hold as a core value the provision of services to any resident of Cuyahoga County, regardless of ability to pay.\r\n\r\nMore than 400 primary care and specialty care physicians practice within The MetroHealth System.  Every year, MetroHealth Medical Center provides care to more than 28,000 inpatients and delivers about 2,900 newborns. Nearly 900,000 visits are recorded each year in the medical center's outpatient centers, and patient visits to the emergency department exceed 104,000.\r\n\r\nAffiliated with Case Western Reserve University School of Medicine since 1914, MetroHealth is a center for medical research and education, with all active staff physicians holding CWRU faculty appointments. Learn more about research and education.","the-metrohealth-system","The MetroHealth System","2167787800",["OH"],"Tue Jul 08 2014 06:30:03 GMT-0600 (MDT)","https://mychart.metrohealth.org/",true,true,true
"provider","Excellence in healthcare services and the promotion of wellness in our community","the-petersburg-medical-center","THE PETERSBURG MEDICAL CENTER","",["AK"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymedicalencounters.com/patportal_login.pl?",false,false,false
"provider","TriHealth provides a wide range of clinical, educational, preventive and social programs. TriHealth's non-hospital services include physician practice management, fitness centers and fitness center management, occupational health centers, home health and hospice care.","trihealth","Trihealth","",["OH"],"Fri Nov 21 2014 14:23:05 GMT+0000 (UTC)","https://mychart.trihealth.com/mychart/",true,true,false
"provider","For more than 75 years we have provided compassionate and comprehensive health care services to East Texans.","trinity-mother-frances","Trinity Mother Frances","",["TX"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tmfhs.org",true,false,false
"provider","Tucson Medical Center, licensed at 607 beds, has been Tucson’s locally governed nonprofit regional hospital for 70 years. TMC is Southern Arizona’s leading provider for emergency care and pediatric care (including Tucson’s first Pediatric Emergency Department), with top-notch intensive care units for adults, children and newborns. Other specialty areas include women’s, maternity, cardiovascular, orthopaedic, neuroscience, hospice, imaging and senior services","tucson-medical-center","Tucson Medical Center","5203246400",["AZ"],"Thu Jul 03 2014 07:03:28 GMT-0600 (MDT)","https://mychart.tmcaz.com/tmc-v782/",true,true,true
"provider","UC Davis Health System is improving lives and transforming health care by providing excellent patient care, conducting groundbreaking research, fostering innovative, interprofessional education, and creating dynamic, productive partnerships with the community.","uc-davis-health-system","UC Davis Health System","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ucdavis.edu",true,false,false
"provider","UC San Diego Health System, along with UC San Diego School of Medicine and Skaggs School of Pharmacy and Pharmaceutical Sciences comprise UC San Diego Health Sciences, which over the past four decades has gained international recognition as a place where discoveries are delivered – bringing breakthroughs from the research lab bench to patients’ bedsides.","uc-san-diego-health-system","UC San Diego Health System","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myucsdchart.ucsd.edu/",true,false,false
"provider","UCSF Medical Center is recognized throughout the world for innovative patient care, advanced technology and pioneering research. We are one of the nation's top 10 hospitals, according to an annual survey by U.S. News & World Report. For more than a century, we have offered the highest quality medical treatment.","uc-san-francisco-medical-center","UC San Francisco Medical Center","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://ucsfmychart.ucsfmedicalcenter.org/",true,false,false
"provider","""Our goal is to provide the best patient experience with every patient, every encounter, every time."" For more than half a century, UCLA Health has provided the best in healthcare and the latest in medical technology to the people of Los Angeles and throughout the world.\r\nComprised of Ronald Reagan UCLA Medical Center, UCLA Medical Center, Santa Monica, Resnick Neuropsychiatric Hospital at UCLA, Mattel Children's Hospital UCLA, and the UCLA Medical Group with its wide-reaching system of primary-care and specialty-care offices throughout the region, UCLA Health is among the most comprehensive and advanced healthcare systems in the world.\r\nOur physicians are world leaders in the diagnosis and treatment of complex illnesses, and our hospitals are among the best in the country. Consistently ranked one of the top five hospitals in the nation and the best in the western United States by U.S. News & World Report, UCLA Health is at the cutting edge of biomedical research, and our doctors and scientists are leaders in performing pioneering work across an astounding range of disciplines, from organ transplantation and cardiac surgery to neurosurgery and cancer treatment, and bringing the latest discoveries to virtually every field of medicine","ucla-health","UCLA Health","8553647052",["CA"],"Tue Jul 08 2014 06:31:53 GMT-0600 (MDT)","https://my.uclahealth.org/",true,true,true
"insurance","One of Hawaii's leading health insurers, UHA provides medical, drug, and vision plans to Hawaii employer groups.","uha-university-health-alliance","UHA (University Health Alliance)","",["HI"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://portal.uhahealth.com/Member/Account/LogOn",true,false,false
"insurance","UnitedHealthcare Military & Veterans, a UnitedHealthcare business, draws on the unmatched experience and expertise of the UnitedHealth Group family of companies to provide affordable, high-quality health care to active duty military, retirees, and their families.","united-health-military-west","United Health Military West","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.uhcmilitarywest.com/uhcmw/portal/beneficiary/overview/",true,false,false
"lab","Working with CLIA certified labs, BioIQ has developed modern diagnostic tests to detect the most common disease conditions in the United States.","unitedhealth-biolq","UnitedHealth BiolQ","",["MN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://uhc.bioiq.com/login",true,false,false
"insurance","UnitedHealthcare is an operating division of UnitedHealth Group, the largest single health carrier in the United States.","unitedhealthcare","UnitedHealthcare","",["MN"],"Sat Oct 11 2014 02:38:33 GMT+0000 (UTC)","https://www.myuhc.com/member/prewelcome.do?currentLanguageFromPreCheck=en",true,true,false
"provider","UnityPoint Health has a vision for health care, and it starts with you: ""Best outcome for every patient every time.""","unitypoint-health","UnityPoint Health","3193961983",["IA"],"Sat Mar 21 2015 15:17:10 GMT+0000 (UTC)","https://www.unitypoint.org/myunitypoint.aspx",true,true,false
"provider","The mission of University Health Care System is to provide health care services which help the citizens of our communities achieve and maintain optimal health.","university-health-services-inc","UNIVERSITY HEALTH SERVICES, INC.","",["GA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.uhmychart.org/",true,false,false
"provider","We treat the most important health concerns - yours. We provide healthcare services designed to meet your needs at every stage of your life.","university-hospital-medical-center","University Hospital & Medical Center","8558705350",["FL"],"Fri Jan 02 2015 15:14:07 GMT+0000 (UTC)","http://uhmchealth.com/patient-portal/index.dot",true,true,false
"provider","The University of Arkansas for Medical Sciences (UAMS) is Arkansas' only comprehensive academic health center with outreach programs operating in every county and a regional campus in Northwest Arkansas.","university-of-arkansas-for-medical-sciences","University of Arkansas for Medical Sciences","",["AR"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.uamshealth.com/",true,false,false
"provider","Since University Hospital in Salt Lake City, Utah opened its doors in 1965, we’ve grown from a single hospital to an extensive health care system that includes four hospitals and 10 neighborhood health centers staffed by 1,000 board-certified University of Utah physicians trained in 200 medical specialties.","university-of-utah-medical","University of Utah Medical","",["UT"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.med.utah.edu",true,false,false
"provider","The UVA Medical Center includes the hospital, trauma center and primary and specialty care locations throughout Central Virginia.","university-of-virgina-health-system","University of Virgina Health System","",["VA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.healthsystem.virginia.edu/mychart/",true,false,false
"provider","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.","university-of-washington-medical-center","University of Washington Medical Center","",["WA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://ecare.uwmedicine.org/MyChart/",true,false,false
"insurance","UPMC Health Plan is owned by the University of Pittsburgh Medical Center (UPMC), one of the nation's top-ranked health systems. As part of an integrated health care delivery system, UPMC Health Plan partners with UPMC and community network providers to improve clinical outcomes as well as the health of the greater community.","upmc-health-plan-university-of-pittsburgh-medical-center","UPMC Health Plan (University of Pittsburgh Medical Center)","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.upmchealthplan.com/whylogin/",true,false,false
"provider","My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.","us-department-of-veterans-affairs","US Department of Veterans Affairs","(800) 827-1000",["DC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.myhealth.va.gov/",true,true,false
"insurance","My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.","us-department-of-veterans-affairs-insurance","US Department of Veterans Affairs (Insurance)","(800) 827-1000",["DC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.myhealth.va.gov/",true,true,false
"provider","Our providers continually set the standard for health care excellence. We at The Vancouver Clinic welcome you and appreciate the opportunity to care for you and your loved ones.","vancouver-clinic","Vancouver Clinic","",["WA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tvc.org/mychart/",true,true,false
"hie","Virtual Care Works (VCW) is a United States Corporation, registered in Colorado.  VCW conducts business in the Health and Life Science business verticals of the U.S. Health industry.  VCW is a medical grade electronic health data transfer company.  VCW differentiates itself from other Telehealth companies by securing allocated bandwidth on which clients send personal health information (electronic health records) using the VCW private Internet and not the public Internet used by other companies. The combination of HIPAA security and private bandwidth allows for extremely high quality of service that is virtually un-penetrable from criminal hackers. \r\n\tVCW offers a focused suite of products for HIPAA secure medical data transfers:\r\n•\tSecure Network infrastructure - Dell, Juniper, Level 3, Microsoft, Apple\r\n•\tVideo Communications/Conferencing - Vidyo\r\n•\tSecure Email within the network \r\n•\tSecure Texting (ios, android, smartphone, tablet, iPad, desktop, hard-wire, wireless, (Wi-Fi) \r\n•\tLarge File Transfer Protocols for movement of electronic patient record2.","virtual-care-works","Virtual Care Works","7209851312",["all"],"Fri Oct 03 2014 16:10:55 GMT+0000 (UTC)","http://www.virtualcafreworks.com",true,true,true
"provider","Welcome to Wake Forest Baptist Medical Center, a fully integrated academic medical center located in Winston-Salem, NC.","wake-forest-baptist-health","Wake Forest Baptist Health","",["NC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mywakehealth.org/mychart/",true,false,false
"pharmacy","Walgreens provides access to consumer goods and services, plus pharmacy, photo studio, health and wellness services in the United States through its retail drugstores, Walgreens Health Services division, and Walgreens Health and Wellness division. Walgreens had 8,206 drugstores as of January 31, 2014.","walgreens","Walgreens","",["AL"],"Mon Dec 29 2014 20:52:25 GMT+0000 (UTC)","https://www.walgreens.com/login.jsp?_DAV=&_DARGS=%2Fincludes%2Fheader%2FheaderAnonymousLogin_New.jsp.1_A",true,true,true
"immunization","Washington State Immunization Registry","washington","Washington","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://testwa.myir.net/",true,true,false
"provider","Working as one to improve health through exceptional care for all, lifelong wellness and healthy communities.","wellspan-york-hospital","WellSpan York Hospital","",["PA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://login.wellspan.org/login.aspx",true,false,false
"provider","White Plains Hospital is a leading healthcare provider in Westchester County and home to many renowned programs and services. The Hospital offers much of the technology and specialty care usually found at large teaching hospitals, and combines it with compassionate care close to home.","white-plains-hospital","White Plains Hospital","",["NY"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mywph.wphospital.org/PTAccess/",true,true,true
"provider","Yale New Haven Health System, through its Yale-New Haven, Bridgeport , Greenwich and Northeast Medical Group Delivery Networks, provides comprehensive, cost effective, advanced patient care characterized by safety and clinical and service quality.","yale-new-haven-health","Yale New Haven Health","",["CT"],"Wed Jan 28 2015 22:34:42 GMT+0000 (UTC)","https://mychart.ynhhs.org",true,false,false
